83.1401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.1601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.1801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.2001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.2201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.2401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.2601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.2801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.3001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.3201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.3401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.3601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.3802,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.4001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.4201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.4401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.4601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.4801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.5001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.5201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.5409,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.5601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.5801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.6001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.6201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.6401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.6601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.6801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.7001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.7201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.7401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.7601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.7801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.8001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.8201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.8401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.8601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.8801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.9001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.9201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.9401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.9601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
83.9801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.0001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.0201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.0401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.0601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.0801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.1001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.1201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.1401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.1601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.1801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.2001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.2201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.2401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.2601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.2801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.3001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.3201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.3401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.3601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.3801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.4001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.4201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.4401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.4602,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.4801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.5001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.5201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.5401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.5601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.5801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.6001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.6201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.6401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.6602,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.6801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.7001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.7201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.7401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.7601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.7801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.8001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.8207,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.8401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.8601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.8801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.9001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.9201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.9401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.9601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
84.9801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.0001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.0201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.0401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.0601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.0801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.1001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.1201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.1401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.1601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.1801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.2001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.2201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.2402,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.2601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.2802,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.3001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.3201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.3402,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.3601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.3801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.4001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.4201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.4401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.4601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.4801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.5001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.5201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.5401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.5601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.5801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.6001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.6201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.6401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.6601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.6801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.7001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.7201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.7401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.7601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.7801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.8001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.8201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.8401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.8601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.8801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.9001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.9201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.9401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.9604,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
85.9801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.0001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.0201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.0401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.0602,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.0801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.1001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.1201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.1401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.1601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.1801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.2001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.2202,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.2401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.2601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.2801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.3001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.3201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.3401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.3601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.3801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.4001,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.4201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.4401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.4601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.4801,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.5002,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.5201,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.5401,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.5601,-52.6587,-56.0604,-38.1871,-42.8116,-38.3718,-42.5653,-36.5935,-40.814,-45.8969,-58.9358,
86.5802,-52.6587,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.8969,-58.5294,
86.6001,-52.6587,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.8969,-58.5294,
86.6201,-52.6587,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.8969,-58.5294,
86.6401,-52.6587,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.8969,-58.5294,
86.6602,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.6803,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.7001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.7201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.7401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.7601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.7801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.8001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.8201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.8401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.8601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.8801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.9001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.9201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.9401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.9601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
86.9801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.0001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.0201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.0401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.0601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.0801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.1001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.1201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.1401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.1601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.1801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.2001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.2201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.2401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.2601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.2801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.3002,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.3201,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.3401,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.3601,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.3801,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
87.4001,-53.2411,-55.5999,-38.1871,-42.8934,-38.3718,-42.7541,-36.5935,-40.8948,-45.2179,-58.5294,
